metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1745503286,509.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503286,129.127952,,,,,,,,,average_time,,,,,,,
iterations,1745503286,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503286,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_duration,1745503286,104.577596,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_blocked,1745503286,0.003707,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_connecting,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_tls_handshaking,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_sending,1745503286,0.044707,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_waiting,1745503286,104.398016,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_receiving,1745503286,0.134873,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
http_req_failed,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda20422d985ddc00e06
data_sent,1745503286,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503286,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503286,104.950504,,,,,,,,,average_time,,,,,,,
iterations,1745503286,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503286,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_duration,1745503286,160.358066,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_blocked,1745503286,0.005120,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_connecting,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_tls_handshaking,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_sending,1745503286,0.048895,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_waiting,1745503286,160.187514,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_receiving,1745503286,0.121657,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
http_req_failed,1745503286,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fda8464e48ef23b2b79b
data_sent,1745503286,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503286,511.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503286,160.693009,,,,,,,,,average_time,,,,,,,
iterations,1745503286,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503286,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503286,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503287,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_duration,1745503287,534.906737,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_blocked,1745503287,0.004870,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_connecting,1745503287,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_tls_handshaking,1745503287,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_sending,1745503287,0.077160,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_waiting,1745503287,534.316275,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_receiving,1745503287,0.513302,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
http_req_failed,1745503287,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdb1def892e2bd33c4a0
data_sent,1745503287,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503287,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503287,535.406812,,,,,,,,,average_time,,,,,,,
iterations,1745503287,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503287,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_duration,1745503287,1480.812902,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_blocked,1745503287,0.004909,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_connecting,1745503287,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_tls_handshaking,1745503287,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_sending,1745503287,0.048595,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_waiting,1745503287,1480.455255,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_receiving,1745503287,0.309052,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
http_req_failed,1745503287,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fd9aaf4d9fb144d11e4b
data_sent,1745503287,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503287,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503287,1481.617982,,,,,,,,,average_time,,,,,,,
iterations,1745503287,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503287,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503287,2.000000,,,,,,,,,,,,,,,,
vus,1745503288,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503288,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503289,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_duration,1745503289,2750.898899,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_blocked,1745503289,0.010300,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_connecting,1745503289,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_tls_handshaking,1745503289,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_sending,1745503289,0.092701,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_waiting,1745503289,2750.634333,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_receiving,1745503289,0.171865,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
http_req_failed,1745503289,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdd1c26c98d61b26eae3
data_sent,1745503289,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503289,513.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503289,2751.469171,,,,,,,,,average_time,,,,,,,
iterations,1745503289,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503289,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503289,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503290,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_duration,1745503290,1081.542478,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_blocked,1745503290,0.004248,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_connecting,1745503290,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_tls_handshaking,1745503290,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_sending,1745503290,0.045038,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_waiting,1745503290,1081.328480,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_receiving,1745503290,0.168960,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
http_req_failed,1745503290,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fe75ca9c8364c07d0891
data_sent,1745503290,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503290,511.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503290,1081.944972,,,,,,,,,average_time,,,,,,,
iterations,1745503290,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503290,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503290,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503291,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
http_req_duration,1745503291,3535.956340,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
http_req_blocked,1745503291,0.008998,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
http_req_connecting,1745503291,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
http_req_tls_handshaking,1745503291,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
