metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_blocked,1758881444321126,0.004847,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac90cf9a5dfa0ab078b
http_req_connecting,1758881444321126,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac90cf9a5dfa0ab078b
http_req_tls_handshaking,1758881444321126,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac90cf9a5dfa0ab078b
http_req_sending,1758881444321126,0.014478,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac90cf9a5dfa0ab078b
http_req_waiting,1758881444321126,27.992143,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac90cf9a5dfa0ab078b
http_req_receiving,1758881444321126,0.072399,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac90cf9a5dfa0ab078b
http_req_failed,1758881444321126,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac90cf9a5dfa0ab078b
http_reqs,1758881444336857,1.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_duration,1758881444336857,51.154532,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_blocked,1758881444336857,0.004027,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_connecting,1758881444336857,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_tls_handshaking,1758881444336857,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_sending,1758881444336857,0.020179,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_waiting,1758881444336857,51.096239,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_receiving,1758881444336857,0.038114,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
http_req_failed,1758881444336857,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8a229f2b2aeba8a7d
data_sent,1758881444336911,642.000000,,,,,,,,,closed_loop_0,,,,,,,
data_received,1758881444336911,884.000000,,,,,,,,,closed_loop_0,,,,,,,
iteration_duration,1758881444336911,655.026674,,,,,,,,,closed_loop_0,,,,,,,
iterations,1758881444336911,1.000000,,,,,,,,,closed_loop_0,,,,,,,
http_reqs,1758881444342221,1.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_duration,1758881444342221,51.563260,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_blocked,1758881444342221,0.004272,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_connecting,1758881444342221,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_tls_handshaking,1758881444342221,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_sending,1758881444342221,0.021009,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_waiting,1758881444342221,51.492683,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_receiving,1758881444342221,0.049568,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
http_req_failed,1758881444342221,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ac8ee74ac1dadae5fd7
data_sent,1758881444342275,642.000000,,,,,,,,,closed_loop_0,,,,,,,
data_received,1758881444342275,881.000000,,,,,,,,,closed_loop_0,,,,,,,
iteration_duration,1758881444342275,87.497306,,,,,,,,,closed_loop_0,,,,,,,
iterations,1758881444342275,1.000000,,,,,,,,,closed_loop_0,,,,,,,
http_reqs,1758881444364128,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_duration,1758881444364128,167.760318,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_blocked,1758881444364128,0.006950,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_connecting,1758881444364128,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_tls_handshaking,1758881444364128,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_sending,1758881444364128,0.709096,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_waiting,1758881444364128,166.997770,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_receiving,1758881444364128,0.053452,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_req_failed,1758881444364128,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ac344dfa687ff4f1876
http_reqs,1758881444366537,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_duration,1758881444366537,29.364131,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_blocked,1758881444366537,0.004080,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_connecting,1758881444366537,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_tls_handshaking,1758881444366537,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_sending,1758881444366537,0.012006,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_waiting,1758881444366537,29.291846,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_receiving,1758881444366537,0.060279,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_req_failed,1758881444366537,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acbac5c78a1fdbd5c3b
http_reqs,1758881444378197,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_duration,1758881444378197,35.661572,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_blocked,1758881444378197,0.004515,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_connecting,1758881444378197,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_tls_handshaking,1758881444378197,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_sending,1758881444378197,0.010890,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_waiting,1758881444378197,35.594167,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_receiving,1758881444378197,0.056515,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_req_failed,1758881444378197,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5acc07eacb5b72021134
http_reqs,1758881444391594,1.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_duration,1758881444391594,13.082375,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_blocked,1758881444391594,0.004684,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_connecting,1758881444391594,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_tls_handshaking,1758881444391594,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_sending,1758881444391594,0.026283,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_waiting,1758881444391594,12.945178,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_receiving,1758881444391594,0.110914,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_req_failed,1758881444391594,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ace2d3af12a9025585b
http_reqs,1758881444461993,1.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_duration,1758881444461993,69.992517,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_blocked,1758881444461993,0.004819,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_connecting,1758881444461993,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_tls_handshaking,1758881444461993,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_sending,1758881444461993,0.025580,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_waiting,1758881444461993,69.845838,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_receiving,1758881444461993,0.121099,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
http_req_failed,1758881444461993,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5acef39867c8f286a4b7
data_sent,1758881444462074,642.000000,,,,,,,,,closed_loop_0,,,,,,,
data_received,1758881444462074,881.000000,,,,,,,,,closed_loop_0,,,,,,,
iteration_duration,1758881444462074,119.788806,,,,,,,,,closed_loop_0,,,,,,,
iterations,1758881444462074,1.000000,,,,,,,,,closed_loop_0,,,,,,,
http_reqs,1758881444467909,1.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_duration,1758881444467909,5.575487,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_blocked,1758881444467909,0.003796,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_connecting,1758881444467909,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_tls_handshaking,1758881444467909,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_sending,1758881444467909,0.025777,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_waiting,1758881444467909,5.501345,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_receiving,1758881444467909,0.048365,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_req_failed,1758881444467909,0.000000,,,,true,,GET,http://localhost:8080/service/exponentialop?max=50000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8080/service/exponentialop?max=50000000,service_name=first,trace_id=dc07181868cd5ad32ef8f9fc168b0dc8
http_reqs,1758881444506993,1.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_duration,1758881444506993,185.497107,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_blocked,1758881444506993,0.004059,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_connecting,1758881444506993,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_tls_handshaking,1758881444506993,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_sending,1758881444506993,0.027563,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_waiting,1758881444506993,185.404871,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_receiving,1758881444506993,0.064673,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_req_failed,1758881444506993,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5acac77a4a7363f28791
http_reqs,1758881444534144,1.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_duration,1758881444534144,65.952137,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_blocked,1758881444534144,0.003816,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_connecting,1758881444534144,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_tls_handshaking,1758881444534144,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_sending,1758881444534144,0.019263,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_waiting,1758881444534144,65.809778,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_receiving,1758881444534144,0.123096,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_req_failed,1758881444534144,0.000000,,,,true,,GET,http://localhost:8081/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8081/service/exponentialop?max=25000000,service_name=second,trace_id=dc07181868cd5ad37b4381c7a8ab036b
http_reqs,1758881444558578,1.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ad5dd9dfa18c5ceca3a
http_req_duration,1758881444558578,51.266950,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ad5dd9dfa18c5ceca3a
http_req_blocked,1758881444558578,0.004415,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ad5dd9dfa18c5ceca3a
http_req_connecting,1758881444558578,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ad5dd9dfa18c5ceca3a
http_req_tls_handshaking,1758881444558578,0.000000,,,,true,,GET,http://localhost:8082/service/exponentialop?max=25000000,HTTP/1.1,closed_loop_0,,200,,,http://localhost:8082/service/exponentialop?max=25000000,service_name=third,trace_id=dc07181868cd5ad5dd9dfa18c5ceca3a
